hora,mês,dia,nível
9,4,30,50
10,4,30,75
11,4,30,75
12,4,30,75
13,4,30,100
14,4,30,100
15,4,30,100
16,4,30,100
17,4,30,100
18,4,30,100
19,4,30,100
20,4,30,100
21,4,30,100
22,4,30,100
23,4,30,100
0,5,1,100
1,5,1,100
2,5,1,100
3,5,1,100
4,5,1,100
5,5,1,100
6,5,1,100
7,5,1,100
8,5,1,75
9,5,1,50
10,5,1,75
11,5,1,50
12,5,1,25
13,5,1,0
14,5,1,25
15,5,1,50
16,5,1,75
17,5,1,50
18,5,1,75
19,5,1,100
20,5,1,100
21,5,1,100
22,5,1,100
23,5,1,100
0,5,2,100
1,5,2,100
2,5,2,100
3,5,2,100
4,5,2,100
5,5,2,100
6,5,2,100
7,5,2,100
8,5,2,100
9,5,2,75
10,5,2,75
11,5,2,75
12,5,2,75
13,5,2,75
14,5,2,75
15,5,2,75
16,5,2,75
17,5,2,75
18,5,2,75
19,5,2,75
20,5,2,75
21,5,2,75
22,05,02,100
23,05,02,100
00,05,03,100
01,05,03,75
02,05,03,50
03,05,03,25
04,05,03,25
05,05,03,25
06,05,03,50
07,05,03,75
08,05,03,100
09,05,03,75
10,05,03,50
11,05,03,75
12,05,03,50
13,05,03,75
14,05,03,75
15,05,03,50
16,05,03,50
17,05,03,25
18,05,03,25
19,05,03,25
20,05,03,50
21,05,03,75
22,05,03,75
23,05,03,50
00,05,04,50
01,05,04,50
02,05,04,25
03,05,04,25
04,05,04,0
05,05,04,25
06,05,04,25
07,05,04,25
08,05,04,0
09,05,04,25
10,05,04,50
11,05,04,25
12,05,04,50
13,05,04,50
14,05,04,50
15,05,04,50
16,05,04,25
17,05,04,25
18,05,04,0
19,05,04,0
20,05,04,0
21,05,04,25
22,05,04,0
23,05,04,0
00,05,05,0
01,05,05,0
02,05,05,0
03,05,05,0
04,05,05,0
05,05,05,25
06,05,05,25
07,05,05,50
08,05,05,25
09,05,05,25
10,05,05,50
11,05,05,50
12,05,05,75
13,05,05,75
14,05,05,50
15,05,05,25
16,05,05,0
17,05,05,0
18,05,05,0
19,05,05,0
20,05,05,25
21,05,05,25
22,05,05,25
23,05,05,25
00,05,06,50
01,05,06,50
02,05,06,50
03,05,06,50
04,05,06,50
05,05,06,50
06,05,06,50
07,05,06,25
08,05,06,0
09,05,06,0
10,05,06,25
11,05,06,25
12,05,06,25
13,05,06,0
14,05,06,25
15,05,06,25
16,05,06,0
17,05,06,0
18,05,06,0
19,05,06,25
20,05,06,25
21,05,06,25
22,05,06,25
23,05,06,25
00,05,07,25
01,05,07,25
02,05,07,25
03,05,07,25
04,05,07,25
05,05,07,25
06,05,07,25
07,05,07,50
08,05,07,50
09,05,07,50
10,05,07,75
11,05,07,75
12,05,07,76
13,05,07,75
14,05,07,75
15,05,07,100
16,05,07,100
17,05,07,100
18,05,07,100
19,05,07,100
20,05,07,100
21,05,07,100
22,05,07,100
23,05,07,100
00,05,08,75
01,05,08,75
02,05,08,75
03,05,08,75
04,05,08,75
05,05,08,75
06,05,08,75
07,05,08,75
08,05,08,75
15,05,08,100
16,05,08,100
17,05,08,100
18,05,08,100
19,05,08,75
20,05,08,75
21,05,08,75
22,05,08,100
23,05,08,100
00,05,09,75
01,05,09,100
02,05,09,100
03,05,09,100
04,05,09,100
05,05,09,100
06,05,09,100
07,05,09,100
08,05,09,100
09,05,09,100
10,05,09,75
11,05,09,75
12,05,09,100
13,05,09,100
14,05,09,100
15,05,09,75
16,05,09,50
17,05,09,75
18,05,09,100
19,05,09,100
20,05,09,75
21,05,09,75
22,05,09,75
23,05,09,50
00,05,10,75
01,05,10,75
02,05,10,50
03,05,10,50
04,05,10,75
05,05,10,75
06,05,10,100
07,05,10,75
08,05,10,100
09,05,10,75
10,05,10,100
11,05,10,75
12,05,10,75
13,05,10,100
14,05,10,75
15,05,10,75
16,05,10,100
17,05,10,100
18,05,10,100
19,05,10,100
20,05,10,100
21,05,10,100
22,05,10,100
23,05,10,100
00,05,11,100
01,05,11,100
02,05,11,100
03,05,11,75
04,05,11,50
05,05,11,50
06,05,11,25
07,05,11,25
08,05,11,50
09,05,11,25
10,05,11,25
11,05,11,25
12,05,11,50
13,05,11,75
14,05,11,100
15,05,11,100
16,05,11,100
17,05,11,100
18,05,11,100
19,05,11,100
20,05,11,100
21,05,11,75
22,05,11,50
23,05,11,25
00,05,12,25
01,05,12,25
02,05,12,25
03,05,12,25
04,05,12,0
05,05,12,0
06,05,12,0
07,05,12,0
08,05,12,0
09,05,12,0
10,05,12,0
11,05,12,0
12,05,12,25
13,05,12,25
14,05,12,25
15,05,12,25
16,05,12,0
17,05,12,0
18,05,12,0
19,05,12,0
20,05,12,0
21,05,12,0
22,05,12,0
23,05,12,0
00,05,13,0
01,05,13,0
02,05,13,0
03,05,13,0
04,05,13,25
05,05,13,50
06,05,13,25
07,05,13,25
08,05,13,50
09,05,13,50
10,05,13,25
11,05,13,25
12,05,13,50
13,05,13,75
14,05,13,100
15,05,13,100
16,05,13,100
17,05,13,75
18,05,13,100
19,05,13,100
20,05,13,100
21,05,13,100
22,05,13,100
23,05,13,100
00,05,14,100
01,05,14,100
02,05,14,75
03,05,14,100
04,05,14,100
05,05,14,100
06,05,14,75
07,05,14,100
08,05,14,100
09,05,14,75
10,05,14,75
11,05,14,100
12,05,14,75
13,05,14,100
14,05,14,100
15,05,14,100
16,05,14,100
17,05,14,100
18,05,14,100
19,05,14,100
20,05,14,100
21,05,14,100
22,05,14,100
23,05,14,100
00,05,15,100
01,05,15,100
02,05,15,100
03,05,15,100
04,05,15,100
05,05,15,100
06,05,15,75
07,05,15,50
08,05,15,25
09,05,15,25
10,05,15,0
11,05,15,0
12,05,15,25
13,05,15,25
14,05,15,25
15,05,15,25
16,05,15,0
17,05,15,0
18,05,15,0
19,05,15,0
20,05,15,0
21,05,15,0
22,05,15,0
23,05,15,25
00,05,16,25
01,05,16,0
02,05,16,0
03,05,16,0
04,05,16,0
05,05,16,0
06,05,16,0
07,05,16,25
08,05,16,25
09,05,16,25
10,05,16,0
11,05,16,0
12,05,16,0
13,05,16,0
14,05,16,0
15,05,16,0
16,05,16,0
17,05,16,25
18,05,16,25
19,05,16,25
20,05,16,25
21,05,16,0
22,05,16,0
23,05,16,25
00,05,17,25
01,05,17,25
02,05,17,50
03,05,17,25
04,05,17,25
05,05,17,0
06,05,17,0
07,05,17,0
08,05,17,25
09,05,17,0
10,05,17,0
11,05,17,25
12,05,17,25
13,05,17,50
14,05,17,50
15,05,17,75
16,05,17,75
17,05,17,75
18,05,17,75
19,05,17,75
20,05,17,50
21,05,17,75
22,05,17,100
23,05,17,100
00,05,18,100
01,05,18,75
02,05,18,75
03,05,18,50
04,05,18,50
05,05,18,50
06,05,18,75
07,05,18,75
08,05,18,50
09,05,18,25
10,05,18,0
11,05,18,0
12,05,18,0
13,05,18,25
14,05,18,0
15,05,18,0
16,05,18,0
17,05,18,0
18,05,18,25
19,05,18,25
20,05,18,0
21,05,18,0
22,05,18,0
23,05,18,0
00,05,19,25
01,05,19,50
02,05,19,50
03,05,19,75
04,05,19,50
05,05,19,75
06,05,19,50
07,05,19,75
08,05,19,75
09,05,19,100
10,05,19,100
11,05,19,100
12,05,19,100
13,05,19,100
14,05,19,100
15,05,19,75
16,05,19,50
17,05,19,75
18,05,19,75
19,05,19,50
20,05,19,50
21,05,19,25
22,05,19,50
23,05,19,25
00,05,20,0
01,05,20,0
02,05,20,0
03,05,20,0
04,05,20,25
05,05,20,25
06,05,20,25
07,05,20,50
08,05,20,25
09,05,20,25
10,05,20,25
11,05,20,0
12,05,20,0
13,05,20,0
14,05,20,0
15,05,20,0
16,05,20,25
17,05,20,25
18,05,20,25
19,05,20,25
20,05,20,25
21,05,20,50
22,05,20,25
23,05,20,50
00,05,21,25
01,05,21,25
02,05,21,25
03,05,21,0
04,05,21,25
05,05,21,25
06,05,21,25
07,05,21,50
08,05,21,50
09,05,21,25
10,05,21,0
11,05,21,0
12,05,21,25
13,05,21,25
14,05,21,50
15,05,21,50
16,05,21,50
17,05,21,50
18,05,21,75
19,05,21,75
20,05,21,75
